price;usable_area;image;parking_lots;terrace;balcony;loggia;cellar;ownership;low_energy;easy_access;garage;link;metadata;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit
4890000;61;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiB7FFSV1CLYygW/d75a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-podoli-dvorecke-namesti/2133533260;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1
6450000;47;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDshGGVtCLWzSR/409f.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-holeckova/3577828684;Byt;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
11450000;91;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tBWQSrZyBt7kax/566f.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2653223260;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
8087500;42;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yBVcLPYb1dXY/a57b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-libensky-ostrov/3315025228;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0
49000000;146;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D103URk6B2jAy3/5de8.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-melantrichova/277361228;Byt;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
9480000;87;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnujDqVcCLUSB9/081a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-baskirska/2406928972;Byt;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7990000;65;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0llrVVCLSsFM/5648.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-tererova/545464908;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
6450000;42;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiB7FFSVfCLR4ma/6946.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stodulky-svitakova/1286808140;Byt;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
14390000;75;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDshGGVZCLREhw/a4bd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-olgy-havlove/1839407692;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
6492555;37;https://d18-a.sdn.cz/d_18/c_img_QR_MK/fQoByu8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-strizkovska/2770126156;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0
4989000;32;https://d18-a.sdn.cz/d_18/c_img_gU_z/f7APxn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-strizkovska/138286412;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0
13874750;95;https://d18-a.sdn.cz/d_18/c_img_gV_6/8GMr2j.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strizkov-strizkovska/3030815308;Byt;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0
8806700;55;https://d18-a.sdn.cz/d_18/c_img_gR_5/LFg5UG.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-belohorska/3979575884;Byt;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0
7589120;49;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDMhdnUgCKvPDP/0774.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-pisnice-u-bazenu/522396236;Byt;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
6900000;56;https://d18-a.sdn.cz/d_18/c_img_oV_A/naUHOyYNpB0vDxSiCDOyUO/0107.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lipence-oddechova/2429891660;Byt;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
9130000;60;https://d18-a.sdn.cz/d_18/c_img_QJ_Jp/TMQBl6J.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-lysolaje-/4088042828;Byt;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0
12490000;115;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavCYqMNbdy8a0/c8b4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-/501015116;Byt;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
9790000;66;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQDdw4uS6BdYPr7/a779.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-dobrovskeho/1622598220;Byt;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0
8700000;61;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiD9J7zVJCLGMQ8/7bf6.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-letovska/569582156;Byt;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
6000000;33;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiUs1XU2CLBfFr/aa26.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-troja-vresova/1962091084;Byt;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0
10303900;58;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnVbj2UwCK8R9V/06db.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-/3118670412;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0
11961900;86;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDx7wrUvCK8Rjw/2b63.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-/3655541324;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0
17637900;119;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluis55qU4CK8RaF/ffa2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-chabry-/786637388;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0
21799900;109;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiyaoUU7CK8RNW/af14.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-chabry-/2128814668;Byt;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0
11500000;76;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBtfltU7CK7d3s/1796.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-kovanecka/3169002060;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
13300000;96;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnVbj2UrCK1vLG/c85d.png?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/3674415692;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
6042000;48;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiUs1XUiCKwmk9/1850.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-letnany-rymarovska/3056804428;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0
8730000;86;https://d18-a.sdn.cz/d_18/c_img_m4_B/kQOIvbF2D1C1XuFfyBxZurB/f242.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-uhrineves-zlenicka/3966550604;Byt;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
14504065;97;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3U8CK8ML1/9dd4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-mecholupy-honzikova/1431511628;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
10490000;56;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1VYLJuaB9tgh9/c20b.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-smeralova/3770823244;Byt;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0
8990000;55;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDx7wrTkCKXqOQ/28b5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-archangelska/2280138060;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
6200000;43;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiD9J7zTvCKM6rI/8514.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-sezeminska/107160140;Byt;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
15500000;105;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCjaT7YICGPdwi/cbee.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-nove-mesto-soukenicka/1085874764;Byt;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
4500000;30;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO4VEbSdMormGzStCJIDrr/c549.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-musilkova/549265996;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
8490000;67;https://d18-a.sdn.cz/d_18/c_img_m4_A/nPt0vAiT3tcD8ZU7BrtBjn/e30e.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-valentova/3907109452;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
7290000;80;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBtfltStCJpnmD/ddda.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-repy-nevanova/232530508;Byt;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;0
8990000;64;https://d18-a.sdn.cz/d_18/c_img_m4_B/kQOIvbF2D1aJ5NcJBuXaBw/8a84.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-/2079650380;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
5450000;32;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3ScCJkUCi/67e4.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stodulky-toufarova/1830560332;Byt;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
16632000;115;https://d18-a.sdn.cz/d_18/c_img_oV_C/kO5SPc8MrYECaJYTvCJjgKo/fe08.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/3005014604;Byt;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;1
29500000;193;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBtfltSdCJjepp/751c.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-malatova/3601327692;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
8316000;54;https://d18-a.sdn.cz/d_18/c_img_oV_C/kO5SPc8MrYDROztTpCJhBl7/3731.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-liben-cihakova/2354848332;Byt;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;1;0
8950000;86;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDhBr0SdCJfyLL/36a7.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+1/praha-vinor-uherska/2924225100;Byt;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0
13500000;90;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavjliVdxzZno/4131.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-zizkov-baranova/865133132;Byt;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0
11990000;62;https://d18-a.sdn.cz/d_18/c_img_m1_A/nPxnslC6Jx9UzrLdZ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha--slavikova/4008899148;Byt;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0
8364541;50;https://d18-a.sdn.cz/d_18/c_img_oV_B/nO4VEbSdMoBMWWBSeCI67LG/069c.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-milinska/1697456716;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
16400000;95;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21EFhENUDCE7DIp/f07e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/3+1/praha-kosire-jinonicka/3831112268;Byt;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0
14850000;97;https://d18-a.sdn.cz/d_18/c_img_oV_C/kO5SPc8MrYDl9oXT1CJnmCL/9400.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-holubi/1684873804;Byt;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0
4388000;30;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21Hw8EVrCD8hfE/f47e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-jeseniova/3444847180;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
6399000;47;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tCLG8gUuCA4QVk/05da.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-saturnova/1602237004;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
11148738;65;https://d18-a.sdn.cz/d_18/c_img_m2_A/nO5WmIoTTJDpWoATXt4lg/0ae6.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-branik-/1544282700;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
11772284;64;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1CgWWKw0B9SRwp/9ab5.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-4-/3098751564;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
29900000;182;https://d18-a.sdn.cz/d_18/c_img_m3_B/kcuj4damOBNB0fd9BjQ9r8/7665.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-navratilova/1988416076;Byt;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7985600;48;https://d18-a.sdn.cz/d_18/c_img_QL_J6/qZcBZA5.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-belehradska/3265373516;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
12982900;88;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3U7CK8Rtj/67f2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-/2313364044;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0
4899000;35;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1C2jWPzGCCFaQ0/9f83.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostavice-u-hostavickeho-potoka/770270540;Byt;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
6990000;49;https://d18-a.sdn.cz/d_18/c_img_oV_B/nOy1ztBl1LDmZlYSkCIApA0/038d.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vokovice-tobrucka/849289804;Byt;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0
7650000;65;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnzSiAUqCK3Yi8/d020.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-karlovarska/3648594508;Byt;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0
18000000;71;https://d18-a.sdn.cz/d_18/c_img_oV_B/nOy1ztBl1LB5MDVSgCH6bqa/3407.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-krizovnicka/4111000140;Byt;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
5590000;46;https://d18-a.sdn.cz/d_18/c_img_oV_B/kPUxiQtb51B7jwfTQCHzo38/b202.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-chodov-podjavorinske/1459561036;Byt;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
9950000;102;https://d18-a.sdn.cz/d_18/c_img_m4_A/kQOIvbF2D1C1iQvUEBqQOrh/c5e2.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-cimice-krivenicka/2143535692;Byt;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
4950000;44;https://d18-a.sdn.cz/d_18/c_img_m4_B/kQOIvbF2D1VYLJaaBtvKsC/d8c0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;2;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bohnice-poznanska/3654795852;Byt;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0
14490000;102;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpSNNDeQCHuvKZ/bf10.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-taboritska/3490652748;Byt;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
19990000;141;https://d18-a.sdn.cz/d_18/c_img_QN_KM/geolaM.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-premyslovska/1162056268;Byt;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
18600000;139;https://d18-a.sdn.cz/d_18/c_img_gS_4/WRbBVU.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;1;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-vinohradska/2382906700;Byt;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
15900000;96;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCYmZ7ZUCHVvdV/e793.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-ceska/2372870732;Byt;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5004771;29;https://d18-a.sdn.cz/d_18/c_img_m2_B/kO1SI6eo54D8bB5XXzYGM/9ca8.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-branik-/2944459340;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
5535168;29;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavCseKFfBzYJ4/a9fa.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-4-/1317069388;Byt;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
7000000;46;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yC5GRoSY0DCq/072d.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-korunni/534176332;Byt;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1
5200000;50;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiyaoUXICMIdad/3d08.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-slikova/1140183628;Byt;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0
8259800;56;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCP7JGaOCGlish/b6e1.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-vrsovice-samova/797516364;Byt;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
